delta,sigma/pext,simulation,generation,rho,alpha
0.025,0,1,3,0.5128,0.7777777777777777
0.025,0,1,4,0.4712,0.7777777777777777
0.025,0,1,5,0.4372,0.7777777777777777
0.025,0,1,6,0.4192,0.7777777777777777
0.025,0,1,7,0.3916,0.7777777777777777
0.025,0,1,8,0.3804,0.7777777777777777
0.025,0,1,9,0.3612,0.7777777777777777
0.025,0,1,10,0.3592,0.7777777777777777
0.025,0,1,11,0.3564,0.7777777777777777
0.025,0,1,12,0.3592,0.7777777777777777
0.025,0,1,13,0.3528,0.7777777777777777
0.025,0,1,14,0.3592,0.7777777777777777
0.025,0,1,15,0.3736,0.7777777777777777
0.025,0,1,16,0.3644,0.7777777777777777
0.025,0,1,17,0.3548,0.7777777777777777
0.025,0,1,18,0.3496,0.7777777777777777
0.025,0,1,19,0.3484,0.7777777777777777
0.025,0,1,20,0.3596,0.7777777777777777
0.025,0,1,21,0.3784,0.7777777777777777
0.025,0,1,22,0.3756,0.7777777777777777
0.025,0,1,23,0.3748,0.7777777777777777
0.025,0,1,24,0.3756,0.7777777777777777
0.025,0,1,25,0.3744,0.7777777777777777
0.025,0,1,26,0.3568,0.7777777777777777
0.025,0,1,27,0.358,0.7777777777777777
0.025,0,1,28,0.3616,0.7777777777777777
0.025,0,1,29,0.362,0.7777777777777777
0.025,0,1,30,0.3756,0.7777777777777777
0.025,0,1,31,0.3736,0.7777777777777777
0.025,0,1,32,0.376,0.7777777777777777
0.025,0,1,33,0.3664,0.7777777777777777
0.025,0,1,34,0.3752,0.7777777777777777
0.025,0,1,35,0.3516,0.7777777777777777
0.025,0,1,36,0.3628,0.7777777777777777
0.025,0,1,37,0.3704,0.7777777777777777
0.025,0,1,38,0.3608,0.7777777777777777
0.025,0,1,39,0.3504,0.7777777777777777
0.025,0,1,40,0.3476,0.7777777777777777
0.025,0,1,41,0.3692,0.7777777777777777
0.025,0,1,42,0.3708,0.7777777777777777
0.025,0,1,43,0.3804,0.7777777777777777
0.025,0,1,44,0.3696,0.7777777777777777
0.025,0,1,45,0.3628,0.7777777777777777
0.025,0,1,46,0.3648,0.7777777777777777
0.025,0,1,47,0.368,0.7777777777777777
0.025,0,1,48,0.3568,0.7777777777777777
0.025,0,1,49,0.3792,0.7777777777777777
0.025,0,1,50,0.3808,0.7777777777777777
0.025,0,1,51,0.3828,0.7777777777777777
0.025,0,1,52,0.3616,0.7777777777777777
0.025,0,1,53,0.3628,0.7777777777777777
0.025,0,1,54,0.3528,0.7777777777777777
0.025,0,1,55,0.3432,0.7777777777777777
0.025,0,1,56,0.3272,0.7777777777777777
0.025,0,1,57,0.3344,0.7777777777777777
0.025,0,1,58,0.336,0.7777777777777777
0.025,0,1,59,0.33,0.7777777777777777
0.025,0,1,60,0.3268,0.7777777777777777
0.025,0,1,61,0.3172,0.7777777777777777
0.025,0,1,62,0.3296,0.7777777777777777
0.025,0,1,63,0.3296,0.7777777777777777
0.025,0,1,64,0.3424,0.7777777777777777
0.025,0,1,65,0.3456,0.7777777777777777
0.025,0,1,66,0.3428,0.7777777777777777
0.025,0,1,67,0.3572,0.7777777777777777
0.025,0,1,68,0.3616,0.7777777777777777
0.025,0,1,69,0.3704,0.7777777777777777
0.025,0,1,70,0.3708,0.7777777777777777
0.025,0,1,71,0.3704,0.7777777777777777
0.025,0,1,72,0.3572,0.7777777777777777
0.025,0,1,73,0.3488,0.7777777777777777
0.025,0,1,74,0.3636,0.7777777777777777
0.025,0,1,75,0.3572,0.7777777777777777
0.025,0,1,76,0.3392,0.7777777777777777
0.025,0,1,77,0.3464,0.7777777777777777
0.025,0,1,78,0.3484,0.7777777777777777
0.025,0,1,79,0.3512,0.7777777777777777
0.025,0,1,80,0.3548,0.7777777777777777
0.025,0,1,81,0.3532,0.7777777777777777
0.025,0,1,82,0.34,0.7777777777777777
0.025,0,1,83,0.3392,0.7777777777777777
0.025,0,1,84,0.334,0.7777777777777777
0.025,0,1,85,0.354,0.7777777777777777
0.025,0,1,86,0.3648,0.7777777777777777
0.025,0,1,87,0.3596,0.7777777777777777
0.025,0,1,88,0.3568,0.7777777777777777
0.025,0,1,89,0.3416,0.7777777777777777
0.025,0,1,90,0.3364,0.7777777777777777
0.025,0,1,91,0.3396,0.7777777777777777
0.025,0,1,92,0.336,0.7777777777777777
0.025,0,1,93,0.3532,0.7777777777777777
0.025,0,1,94,0.3464,0.7777777777777777
0.025,0,1,95,0.3404,0.7777777777777777
0.025,0,1,96,0.3356,0.7777777777777777
0.025,0,1,97,0.3372,0.7777777777777777
0.025,0,1,98,0.3452,0.7777777777777777
0.025,0,1,99,0.3492,0.7777777777777777
0.025,0,1,100,0.3584,0.7777777777777777
0.025,0,1,0,1,0.8888888888888888
0.025,0,1,1,0.7108,0.8888888888888888
0.025,0,1,2,0.5796,0.8888888888888888
0.025,0,1,3,0.5052,0.8888888888888888
0.025,0,1,4,0.4556,0.8888888888888888
0.025,0,1,5,0.4332,0.8888888888888888
0.025,0,1,6,0.4292,0.8888888888888888
0.025,0,1,7,0.4236,0.8888888888888888
0.025,0,1,8,0.4032,0.8888888888888888
0.025,0,1,9,0.4036,0.8888888888888888
0.025,0,1,10,0.39,0.8888888888888888
0.025,0,1,11,0.3784,0.8888888888888888
0.025,0,1,12,0.3692,0.8888888888888888
0.025,0,1,13,0.3356,0.8888888888888888
0.025,0,1,14,0.3472,0.8888888888888888
0.025,0,1,15,0.3508,0.8888888888888888
0.025,0,1,16,0.368,0.8888888888888888
0.025,0,1,17,0.3628,0.8888888888888888
0.025,0,1,18,0.3772,0.8888888888888888
0.025,0,1,19,0.3764,0.8888888888888888
0.025,0,1,20,0.3732,0.8888888888888888
0.025,0,1,21,0.3868,0.8888888888888888
0.025,0,1,22,0.382,0.8888888888888888
0.025,0,1,23,0.3792,0.8888888888888888
0.025,0,1,24,0.378,0.8888888888888888
0.025,0,1,25,0.3824,0.8888888888888888
0.025,0,1,26,0.382,0.8888888888888888
0.025,0,1,27,0.3764,0.8888888888888888
0.025,0,1,28,0.3724,0.8888888888888888
0.025,0,1,29,0.3672,0.8888888888888888
0.025,0,1,30,0.374,0.8888888888888888
0.025,0,1,31,0.3744,0.8888888888888888
0.025,0,1,32,0.374,0.8888888888888888
0.025,0,1,33,0.3692,0.8888888888888888
0.025,0,1,34,0.3608,0.8888888888888888
0.025,0,1,35,0.3688,0.8888888888888888
0.025,0,1,36,0.3584,0.8888888888888888
0.025,0,1,37,0.3688,0.8888888888888888
0.025,0,1,38,0.3724,0.8888888888888888
0.025,0,1,39,0.3688,0.8888888888888888
0.025,0,1,40,0.3676,0.8888888888888888
0.025,0,1,41,0.352,0.8888888888888888
0.025,0,1,42,0.368,0.8888888888888888
0.025,0,1,43,0.3816,0.8888888888888888
0.025,0,1,44,0.3764,0.8888888888888888
0.025,0,1,45,0.3736,0.8888888888888888
0.025,0,1,46,0.3712,0.8888888888888888
0.025,0,1,47,0.3756,0.8888888888888888
0.025,0,1,48,0.3656,0.8888888888888888
0.025,0,1,49,0.3608,0.8888888888888888
0.025,0,1,50,0.3608,0.8888888888888888
0.025,0,1,51,0.3612,0.8888888888888888
0.025,0,1,52,0.3568,0.8888888888888888
0.025,0,1,53,0.3632,0.8888888888888888
0.025,0,1,54,0.3604,0.8888888888888888
0.025,0,1,55,0.3508,0.8888888888888888
0.025,0,1,56,0.3504,0.8888888888888888
0.025,0,1,57,0.3324,0.8888888888888888
0.025,0,1,58,0.3436,0.8888888888888888
0.025,0,1,59,0.3488,0.8888888888888888
0.025,0,1,60,0.3396,0.8888888888888888
0.025,0,1,61,0.3472,0.8888888888888888
0.025,0,1,62,0.3552,0.8888888888888888
0.025,0,1,63,0.348,0.8888888888888888
0.025,0,1,64,0.3716,0.8888888888888888
0.025,0,1,65,0.38,0.8888888888888888
0.025,0,1,66,0.3876,0.8888888888888888
0.025,0,1,67,0.364,0.8888888888888888
0.025,0,1,68,0.3652,0.8888888888888888
0.025,0,1,69,0.376,0.8888888888888888
0.025,0,1,70,0.3744,0.8888888888888888
0.025,0,1,71,0.3596,0.8888888888888888
0.025,0,1,72,0.3456,0.8888888888888888
0.025,0,1,73,0.358,0.8888888888888888
0.025,0,1,74,0.3536,0.8888888888888888
0.025,0,1,75,0.3468,0.8888888888888888
0.025,0,1,76,0.3576,0.8888888888888888
0.025,0,1,77,0.3448,0.8888888888888888
0.025,0,1,78,0.36,0.8888888888888888
0.025,0,1,79,0.3564,0.8888888888888888
0.025,0,1,80,0.3656,0.8888888888888888
0.025,0,1,81,0.3696,0.8888888888888888
0.025,0,1,82,0.3704,0.8888888888888888
0.025,0,1,83,0.3628,0.8888888888888888
0.025,0,1,84,0.3644,0.8888888888888888
0.025,0,1,85,0.366,0.8888888888888888
0.025,0,1,86,0.3664,0.8888888888888888
0.025,0,1,87,0.3828,0.8888888888888888
0.025,0,1,88,0.3812,0.8888888888888888
0.025,0,1,89,0.3744,0.8888888888888888
0.025,0,1,90,0.3768,0.8888888888888888
0.025,0,1,91,0.3832,0.8888888888888888
0.025,0,1,92,0.3796,0.8888888888888888
0.025,0,1,93,0.3684,0.8888888888888888
0.025,0,1,94,0.402,0.8888888888888888
0.025,0,1,95,0.3888,0.8888888888888888
0.025,0,1,96,0.3972,0.8888888888888888
0.025,0,1,97,0.3808,0.8888888888888888
0.025,0,1,98,0.374,0.8888888888888888
0.025,0,1,99,0.3864,0.8888888888888888
0.025,0,1,100,0.3916,0.8888888888888888
0.025,0,1,0,1,1.0
0.025,0,1,1,0.7044,1.0
0.025,0,1,2,0.5888,1.0
0.025,0,1,3,0.5144,1.0
0.025,0,1,4,0.4696,1.0
0.025,0,1,5,0.4356,1.0
0.025,0,1,6,0.4368,1.0
0.025,0,1,7,0.4288,1.0
0.025,0,1,8,0.3948,1.0
0.025,0,1,9,0.3908,1.0
0.025,0,1,10,0.3964,1.0
0.025,0,1,11,0.3704,1.0
0.025,0,1,12,0.3524,1.0
0.025,0,1,13,0.356,1.0
0.025,0,1,14,0.3436,1.0
0.025,0,1,15,0.3456,1.0
0.025,0,1,16,0.3596,1.0
0.025,0,1,17,0.3748,1.0
0.025,0,1,18,0.374,1.0
0.025,0,1,19,0.3644,1.0
0.025,0,1,20,0.3624,1.0
0.025,0,1,21,0.3616,1.0
0.025,0,1,22,0.3676,1.0
0.025,0,1,23,0.3756,1.0
0.025,0,1,24,0.3588,1.0
0.025,0,1,25,0.3656,1.0
0.025,0,1,26,0.356,1.0
0.025,0,1,27,0.3736,1.0
0.025,0,1,28,0.3688,1.0
0.025,0,1,29,0.3752,1.0
0.025,0,1,30,0.3724,1.0
0.025,0,1,31,0.3724,1.0
0.025,0,1,32,0.3704,1.0
0.025,0,1,33,0.3848,1.0
0.025,0,1,34,0.3788,1.0
0.025,0,1,35,0.3612,1.0
0.025,0,1,36,0.3612,1.0
0.025,0,1,37,0.3664,1.0
0.025,0,1,38,0.3556,1.0
0.025,0,1,39,0.3676,1.0
0.025,0,1,40,0.368,1.0
0.025,0,1,41,0.3636,1.0
0.025,0,1,42,0.3632,1.0
0.025,0,1,43,0.364,1.0
0.025,0,1,44,0.36,1.0
0.025,0,1,45,0.3636,1.0
0.025,0,1,46,0.3632,1.0
0.025,0,1,47,0.3768,1.0
0.025,0,1,48,0.3952,1.0
0.025,0,1,49,0.3956,1.0
0.025,0,1,50,0.376,1.0
0.025,0,1,51,0.3696,1.0
0.025,0,1,52,0.362,1.0
0.025,0,1,53,0.3708,1.0
0.025,0,1,54,0.3652,1.0
0.025,0,1,55,0.3656,1.0
0.025,0,1,56,0.3616,1.0
0.025,0,1,57,0.3612,1.0
0.025,0,1,58,0.3692,1.0
0.025,0,1,59,0.3728,1.0
0.025,0,1,60,0.346,1.0
0.025,0,1,61,0.364,1.0
0.025,0,1,62,0.3704,1.0
0.025,0,1,63,0.3572,1.0
0.025,0,1,64,0.376,1.0
0.025,0,1,65,0.3836,1.0
0.025,0,1,66,0.3756,1.0
0.025,0,1,67,0.3764,1.0
0.025,0,1,68,0.362,1.0
0.025,0,1,69,0.378,1.0
0.025,0,1,70,0.3644,1.0
0.025,0,1,71,0.37,1.0
0.025,0,1,72,0.364,1.0
0.025,0,1,73,0.3652,1.0
0.025,0,1,74,0.3724,1.0
0.025,0,1,75,0.3684,1.0
0.025,0,1,76,0.3676,1.0
0.025,0,1,77,0.366,1.0
0.025,0,1,78,0.3668,1.0
0.025,0,1,79,0.3548,1.0
0.025,0,1,80,0.3612,1.0
0.025,0,1,81,0.3464,1.0
0.025,0,1,82,0.3652,1.0
0.025,0,1,83,0.3688,1.0
0.025,0,1,84,0.3764,1.0
0.025,0,1,85,0.3944,1.0
0.025,0,1,86,0.3784,1.0
0.025,0,1,87,0.3736,1.0
0.025,0,1,88,0.3788,1.0
0.025,0,1,89,0.3684,1.0
0.025,0,1,90,0.368,1.0
0.025,0,1,91,0.3648,1.0
0.025,0,1,92,0.3756,1.0
0.025,0,1,93,0.394,1.0
0.025,0,1,94,0.3872,1.0
0.025,0,1,95,0.3664,1.0
0.025,0,1,96,0.3512,1.0
0.025,0,1,97,0.3496,1.0
0.025,0,1,98,0.3516,1.0
0.025,0,1,99,0.3532,1.0
0.025,0,1,100,0.3576,1.0
0.025,0.5,1,0,1,0.0
0.025,0.5,1,1,0.6828,0.0
0.025,0.5,1,2,0.5124,0.0
0.025,0.5,1,3,0.4048,0.0
0.025,0.5,1,4,0.306,0.0
0.025,0.5,1,5,0.2292,0.0
0.025,0.5,1,6,0.1744,0.0
0.025,0.5,1,7,0.1156,0.0
0.025,0.5,1,8,0.0704,0.0
0.025,0.5,1,9,0.0468,0.0
0.025,0.5,1,10,0.0272,0.0
0.025,0.5,1,11,0.012,0.0
0.025,0.5,1,12,0.0076,0.0
0.025,0.5,1,13,0.0056,0.0
0.025,0.5,1,14,0.0012,0.0
0.025,0.5,1,15,0.0,0.0
0.025,0.5,1,0,1,0.1111111111111111
0.025,0.5,1,1,0.6996,0.1111111111111111
0.025,0.5,1,2,0.5408,0.1111111111111111
0.025,0.5,1,3,0.424,0.1111111111111111
0.025,0.5,1,4,0.3428,0.1111111111111111
0.025,0.5,1,5,0.2872,0.1111111111111111
0.025,0.5,1,6,0.248,0.1111111111111111
0.025,0.5,1,7,0.2108,0.1111111111111111
0.025,0.5,1,8,0.1828,0.1111111111111111
0.025,0.5,1,9,0.1532,0.1111111111111111
0.025,0.5,1,10,0.13,0.1111111111111111
0.025,0.5,1,11,0.1108,0.1111111111111111
0.025,0.5,1,12,0.106,0.1111111111111111
0.025,0.5,1,13,0.0988,0.1111111111111111
0.025,0.5,1,14,0.0832,0.1111111111111111
0.025,0.5,1,15,0.0844,0.1111111111111111
0.025,0.5,1,16,0.0768,0.1111111111111111
0.025,0.5,1,17,0.0676,0.1111111111111111
0.025,0.5,1,18,0.0528,0.1111111111111111
0.025,0.5,1,19,0.0452,0.1111111111111111
0.025,0.5,1,20,0.0456,0.1111111111111111
0.025,0.5,1,21,0.0444,0.1111111111111111
0.025,0.5,1,22,0.0396,0.1111111111111111
0.025,0.5,1,23,0.0372,0.1111111111111111
0.025,0.5,1,24,0.0316,0.1111111111111111
0.025,0.5,1,25,0.028,0.1111111111111111
0.025,0.5,1,26,0.0228,0.1111111111111111
0.025,0.5,1,27,0.0204,0.1111111111111111
0.025,0.5,1,28,0.0256,0.1111111111111111
0.025,0.5,1,29,0.0276,0.1111111111111111
0.025,0.5,1,30,0.0296,0.1111111111111111
0.025,0.5,1,31,0.0312,0.1111111111111111
0.025,0.5,1,32,0.0308,0.1111111111111111
0.025,0.5,1,33,0.0288,0.1111111111111111
0.025,0.5,1,34,0.0312,0.1111111111111111
0.025,0.5,1,35,0.03,0.1111111111111111
0.025,0.5,1,36,0.0292,0.1111111111111111
0.025,0.5,1,37,0.0276,0.1111111111111111
0.025,0.5,1,38,0.0312,0.1111111111111111
0.025,0.5,1,39,0.0288,0.1111111111111111
0.025,0.5,1,40,0.0304,0.1111111111111111
0.025,0.5,1,41,0.0324,0.1111111111111111
0.025,0.5,1,42,0.0304,0.1111111111111111
0.025,0.5,1,43,0.0308,0.1111111111111111
0.025,0.5,1,44,0.026,0.1111111111111111
0.025,0.5,1,45,0.0208,0.1111111111111111
0.025,0.5,1,46,0.0208,0.1111111111111111
0.025,0.5,1,47,0.0192,0.1111111111111111
0.025,0.5,1,48,0.0196,0.1111111111111111
0.025,0.5,1,49,0.0188,0.1111111111111111
0.025,0.5,1,50,0.0208,0.1111111111111111
0.025,0.5,1,51,0.0212,0.1111111111111111
0.025,0.5,1,52,0.0176,0.1111111111111111
0.025,0.5,1,53,0.0164,0.1111111111111111
0.025,0.5,1,54,0.0156,0.1111111111111111
0.025,0.5,1,55,0.0148,0.1111111111111111
0.025,0.5,1,56,0.0136,0.1111111111111111
0.025,0.5,1,57,0.012,0.1111111111111111
0.025,0.5,1,58,0.012,0.1111111111111111
0.025,0.5,1,59,0.0124,0.1111111111111111
0.025,0.5,1,60,0.0108,0.1111111111111111
0.025,0.5,1,61,0.0076,0.1111111111111111
0.025,0.5,1,62,0.008,0.1111111111111111
0.025,0.5,1,63,0.008,0.1111111111111111
0.025,0.5,1,64,0.0068,0.1111111111111111
0.025,0.5,1,65,0.0068,0.1111111111111111
0.025,0.5,1,66,0.0076,0.1111111111111111
0.025,0.5,1,67,0.0044,0.1111111111111111
0.025,0.5,1,68,0.0032,0.1111111111111111
0.025,0.5,1,69,0.0036,0.1111111111111111
0.025,0.5,1,70,0.0036,0.1111111111111111
0.025,0.5,1,71,0.006,0.1111111111111111
0.025,0.5,1,72,0.0084,0.1111111111111111
0.025,0.5,1,73,0.0084,0.1111111111111111
0.025,0.5,1,74,0.0064,0.1111111111111111
0.025,0.5,1,75,0.0052,0.1111111111111111
0.025,0.5,1,76,0.0052,0.1111111111111111
0.025,0.5,1,77,0.0052,0.1111111111111111
0.025,0.5,1,78,0.0048,0.1111111111111111
0.025,0.5,1,79,0.0036,0.1111111111111111
0.025,0.5,1,80,0.004,0.1111111111111111
0.025,0.5,1,81,0.002,0.1111111111111111
0.025,0.5,1,82,0.002,0.1111111111111111
0.025,0.5,1,83,0.0012,0.1111111111111111
0.025,0.5,1,84,0.0016,0.1111111111111111
0.025,0.5,1,85,0.0036,0.1111111111111111
0.025,0.5,1,86,0.0036,0.1111111111111111
0.025,0.5,1,87,0.0024,0.1111111111111111
0.025,0.5,1,88,0.0008,0.1111111111111111
0.025,0.5,1,89,0.0,0.1111111111111111
0.025,0.5,1,0,1,0.2222222222222222
0.025,0.5,1,1,0.6868,0.2222222222222222
0.025,0.5,1,2,0.5332,0.2222222222222222
0.025,0.5,1,3,0.4348,0.2222222222222222
0.025,0.5,1,4,0.3756,0.2222222222222222
0.025,0.5,1,5,0.3368,0.2222222222222222
0.025,0.5,1,6,0.292,0.2222222222222222
0.025,0.5,1,7,0.2596,0.2222222222222222
0.025,0.5,1,8,0.2352,0.2222222222222222
0.025,0.5,1,9,0.2128,0.2222222222222222
0.025,0.5,1,10,0.206,0.2222222222222222
0.025,0.5,1,11,0.1888,0.2222222222222222
0.025,0.5,1,12,0.1768,0.2222222222222222
0.025,0.5,1,13,0.17,0.2222222222222222
0.025,0.5,1,14,0.168,0.2222222222222222
0.025,0.5,1,15,0.1584,0.2222222222222222
0.025,0.5,1,16,0.1496,0.2222222222222222
0.025,0.5,1,17,0.1468,0.2222222222222222
0.025,0.5,1,18,0.146,0.2222222222222222
0.025,0.5,1,19,0.1436,0.2222222222222222
0.025,0.5,1,20,0.1384,0.2222222222222222
0.025,0.5,1,21,0.1432,0.2222222222222222
0.025,0.5,1,22,0.1372,0.2222222222222222
0.025,0.5,1,23,0.1324,0.2222222222222222
0.025,0.5,1,24,0.1312,0.2222222222222222
0.025,0.5,1,25,0.1284,0.2222222222222222
0.025,0.5,1,26,0.1256,0.2222222222222222
0.025,0.5,1,27,0.122,0.2222222222222222
0.025,0.5,1,28,0.1276,0.2222222222222222
0.025,0.5,1,29,0.1252,0.2222222222222222
0.025,0.5,1,30,0.1288,0.2222222222222222
0.025,0.5,1,31,0.122,0.2222222222222222
0.025,0.5,1,32,0.1164,0.2222222222222222
0.025,0.5,1,33,0.1128,0.2222222222222222
0.025,0.5,1,34,0.1176,0.2222222222222222
0.025,0.5,1,35,0.1132,0.2222222222222222
0.025,0.5,1,36,0.1088,0.2222222222222222
0.025,0.5,1,37,0.1084,0.2222222222222222
0.025,0.5,1,38,0.1028,0.2222222222222222
0.025,0.5,1,39,0.1048,0.2222222222222222
0.025,0.5,1,40,0.1016,0.2222222222222222
0.025,0.5,1,41,0.094,0.2222222222222222
0.025,0.5,1,42,0.0884,0.2222222222222222
0.025,0.5,1,43,0.092,0.2222222222222222
0.025,0.5,1,44,0.0908,0.2222222222222222
0.025,0.5,1,45,0.094,0.2222222222222222
0.025,0.5,1,46,0.0848,0.2222222222222222
0.025,0.5,1,47,0.0856,0.2222222222222222
0.025,0.5,1,48,0.0752,0.2222222222222222
0.025,0.5,1,49,0.0756,0.2222222222222222
0.025,0.5,1,50,0.0784,0.2222222222222222
0.025,0.5,1,51,0.082,0.2222222222222222
0.025,0.5,1,52,0.08,0.2222222222222222
0.025,0.5,1,53,0.0804,0.2222222222222222
0.025,0.5,1,54,0.08,0.2222222222222222
0.025,0.5,1,55,0.0792,0.2222222222222222
0.025,0.5,1,56,0.0788,0.2222222222222222
0.025,0.5,1,57,0.0784,0.2222222222222222
0.025,0.5,1,58,0.0784,0.2222222222222222
0.025,0.5,1,59,0.0692,0.2222222222222222
0.025,0.5,1,60,0.0664,0.2222222222222222
0.025,0.5,1,61,0.07,0.2222222222222222
0.025,0.5,1,62,0.07,0.2222222222222222
0.025,0.5,1,63,0.0728,0.2222222222222222
0.025,0.5,1,64,0.0664,0.2222222222222222
0.025,0.5,1,65,0.064,0.2222222222222222
0.025,0.5,1,66,0.064,0.2222222222222222
0.025,0.5,1,67,0.0672,0.2222222222222222
0.025,0.5,1,68,0.0692,0.2222222222222222
0.025,0.5,1,69,0.0748,0.2222222222222222
0.025,0.5,1,70,0.0772,0.2222222222222222
0.025,0.5,1,71,0.0784,0.2222222222222222
0.025,0.5,1,72,0.0748,0.2222222222222222
0.025,0.5,1,73,0.0684,0.2222222222222222
0.025,0.5,1,74,0.0676,0.2222222222222222
0.025,0.5,1,75,0.0648,0.2222222222222222
0.025,0.5,1,76,0.06,0.2222222222222222
0.025,0.5,1,77,0.056,0.2222222222222222
0.025,0.5,1,78,0.0572,0.2222222222222222
0.025,0.5,1,79,0.0568,0.2222222222222222
0.025,0.5,1,80,0.0632,0.2222222222222222
0.025,0.5,1,81,0.0604,0.2222222222222222
0.025,0.5,1,82,0.0628,0.2222222222222222
0.025,0.5,1,83,0.0656,0.2222222222222222
0.025,0.5,1,84,0.0688,0.2222222222222222
0.025,0.5,1,85,0.0644,0.2222222222222222
0.025,0.5,1,86,0.0608,0.2222222222222222
0.025,0.5,1,87,0.0664,0.2222222222222222
0.025,0.5,1,88,0.0692,0.2222222222222222
0.025,0.5,1,89,0.0796,0.2222222222222222
0.025,0.5,1,90,0.0804,0.2222222222222222
0.025,0.5,1,91,0.0884,0.2222222222222222
0.025,0.5,1,92,0.0972,0.2222222222222222
0.025,0.5,1,93,0.0948,0.2222222222222222
0.025,0.5,1,94,0.1024,0.2222222222222222
0.025,0.5,1,95,0.1004,0.2222222222222222
0.025,0.5,1,96,0.1068,0.2222222222222222
0.025,0.5,1,97,0.1036,0.2222222222222222
0.025,0.5,1,98,0.1024,0.2222222222222222
0.025,0.5,1,99,0.0968,0.2222222222222222
0.025,0.5,1,100,0.1008,0.2222222222222222
0.025,0.5,1,0,1,0.3333333333333333
0.025,0.5,1,1,0.6956,0.3333333333333333
0.025,0.5,1,2,0.564,0.3333333333333333
0.025,0.5,1,3,0.4964,0.3333333333333333
0.025,0.5,1,4,0.4328,0.3333333333333333
0.025,0.5,1,5,0.3896,0.3333333333333333
0.025,0.5,1,6,0.3576,0.3333333333333333
0.025,0.5,1,7,0.3228,0.3333333333333333
0.025,0.5,1,8,0.2952,0.3333333333333333
0.025,0.5,1,9,0.2772,0.3333333333333333
0.025,0.5,1,10,0.2872,0.3333333333333333
0.025,0.5,1,11,0.2664,0.3333333333333333
0.025,0.5,1,12,0.2476,0.3333333333333333
0.025,0.5,1,13,0.2484,0.3333333333333333
0.025,0.5,1,14,0.2368,0.3333333333333333
0.025,0.5,1,15,0.2248,0.3333333333333333
0.025,0.5,1,16,0.222,0.3333333333333333
0.025,0.5,1,17,0.2288,0.3333333333333333
0.025,0.5,1,18,0.2316,0.3333333333333333
0.025,0.5,1,19,0.23,0.3333333333333333
0.025,0.5,1,20,0.2304,0.3333333333333333
0.025,0.5,1,21,0.226,0.3333333333333333
0.025,0.5,1,22,0.2288,0.3333333333333333
0.025,0.5,1,23,0.2204,0.3333333333333333
0.025,0.5,1,24,0.2172,0.3333333333333333
0.025,0.5,1,25,0.2032,0.3333333333333333
0.025,0.5,1,26,0.1832,0.3333333333333333
0.025,0.5,1,27,0.192,0.3333333333333333
0.025,0.5,1,28,0.19,0.3333333333333333
0.025,0.5,1,29,0.1868,0.3333333333333333
0.025,0.5,1,30,0.176,0.3333333333333333
0.025,0.5,1,31,0.1864,0.3333333333333333
0.025,0.5,1,32,0.1748,0.3333333333333333
0.025,0.5,1,33,0.1676,0.3333333333333333
0.025,0.5,1,34,0.174,0.3333333333333333
0.025,0.5,1,35,0.1768,0.3333333333333333
0.025,0.5,1,36,0.178,0.3333333333333333
0.025,0.5,1,37,0.1836,0.3333333333333333
0.025,0.5,1,38,0.178,0.3333333333333333
0.025,0.5,1,39,0.1692,0.3333333333333333
0.025,0.5,1,40,0.1616,0.3333333333333333
0.025,0.5,1,41,0.1644,0.3333333333333333
0.025,0.5,1,42,0.1644,0.3333333333333333
0.025,0.5,1,43,0.1624,0.3333333333333333
0.025,0.5,1,44,0.1636,0.3333333333333333
0.025,0.5,1,45,0.1596,0.3333333333333333
0.025,0.5,1,46,0.15,0.3333333333333333
0.025,0.5,1,47,0.1568,0.3333333333333333
0.025,0.5,1,48,0.1592,0.3333333333333333
0.025,0.5,1,49,0.1576,0.3333333333333333
0.025,0.5,1,50,0.1572,0.3333333333333333
0.025,0.5,1,51,0.1536,0.3333333333333333
0.025,0.5,1,52,0.1624,0.3333333333333333
0.025,0.5,1,53,0.1692,0.3333333333333333
0.025,0.5,1,54,0.1672,0.3333333333333333
0.025,0.5,1,55,0.1692,0.3333333333333333
0.025,0.5,1,56,0.1704,0.3333333333333333
0.025,0.5,1,57,0.1632,0.3333333333333333
0.025,0.5,1,58,0.156,0.3333333333333333
0.025,0.5,1,59,0.1772,0.3333333333333333
0.025,0.5,1,60,0.1704,0.3333333333333333
0.025,0.5,1,61,0.174,0.3333333333333333
0.025,0.5,1,62,0.1692,0.3333333333333333
0.025,0.5,1,63,0.172,0.3333333333333333
0.025,0.5,1,64,0.1796,0.3333333333333333
0.025,0.5,1,65,0.1836,0.3333333333333333
0.025,0.5,1,66,0.1796,0.3333333333333333
0.025,0.5,1,67,0.1828,0.3333333333333333
0.025,0.5,1,68,0.1876,0.3333333333333333
0.025,0.5,1,69,0.1852,0.3333333333333333
0.025,0.5,1,70,0.1832,0.3333333333333333
0.025,0.5,1,71,0.1788,0.3333333333333333
0.025,0.5,1,72,0.1876,0.3333333333333333
0.025,0.5,1,73,0.1764,0.3333333333333333
0.025,0.5,1,74,0.172,0.3333333333333333
0.025,0.5,1,75,0.1744,0.3333333333333333
0.025,0.5,1,76,0.1692,0.3333333333333333
0.025,0.5,1,77,0.1752,0.3333333333333333
0.025,0.5,1,78,0.1884,0.3333333333333333
0.025,0.5,1,79,0.1756,0.3333333333333333
